Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
45842,"8202 Furness Cove in, Austin, TX,",Match,Exact,"8202 FURNESS COVE, AUSTIN, TX, 78753","-97.69043712999996,30.342040953000037",63932377,L,48,453,1813,2024
68542,"3112 E Cesar Chavez St in, Austin, TX,",Match,Non_Exact,"3112 E CESAR CHAVEZ ST, AUSTIN, TX, 78702","-97.70968007799996,30.251906121000047",63948943,L,48,453,902,2033
140709,"10700 Anderson Mill in, Austin, TX,",Match,Non_Exact,"10700 ANDERSON MILL RD, AUSTIN, TX, 78750","-97.81195451299999,30.446899082000073",652310169,R,48,453,1714,3026
19573,"5102 Hedgewood Dr in, Austin, TX,",Match,Exact,"5102 HEDGEWOOD DR, AUSTIN, TX, 78745","-97.77477115999994,30.21147736300003",63944418,R,48,453,2402,1003
112654,"10013 North Fm 620 in, Austin, TX,",No_Match,,,,,,,,,
67214,"3408 Autumn Bay Dr in, Austin, TX,",Match,Exact,"3408 AUTUMN BAY DR, AUSTIN, TX, 78744","-97.69406445299995,30.200930646000074",628008519,L,48,453,2431,2009
134026,"290 And Springdale in, Austin, TX,",Match,Non_Exact,"290 SPRINGDALE RD, AUSTIN, TX, 78702","-97.70389030699994,30.252581383000063",63974680,R,48,453,902,2026
68546,"7405 Eastcrest Dr in, Austin, TX,",Match,Exact,"7405 EASTCREST DR, AUSTIN, TX, 78752","-97.70843094499998,30.337521351000078",63932158,R,48,453,1804,1002
109027,"14312 Staked Plains Loop in, Austin, TX,",Match,Exact,"14312 STAKED PLAINS LOOP, AUSTIN, TX, 78717","-97.79440779399994,30.495288197000036",620006680,R,48,491,20311,2011
82831,"6208 Blue Stem Trail in, Austin, TX,",Match,Exact,"6208 BLUE STEM TRL, AUSTIN, TX, 78735","-97.88312436299998,30.24809190600007",628004037,R,48,453,1908,2010
11617,"2222 Rio Grande St in, Austin, TX,",No_Match,,,,,,,,,
125962,"8700 Fm 969 in, Austin, TX,",Match,Non_Exact,"8700 FM 969, AUSTIN, TX, 78724","-97.63719263699994,30.276708258000042",64123087,L,48,453,2211,1025
94805,"5003 Coffee Cup Cv in, Austin, TX,",Match,Exact,"5003 COFFEE CUP COVE, AUSTIN, TX, 78744","-97.74134126899997,30.19670559700006",63950056,L,48,453,2413,1007
55239,"2201 Andrew Zilker in, Austin, TX,",Match,Non_Exact,"2201 ANDREW ZILKER RD, AUSTIN, TX, 78746","-97.77225295199997,30.265867611000033",63992505,R,48,453,1911,1009
89466,"2735 E 7Th Street in, Austin, TX,",Match,Non_Exact,"2735 E 7TH ST, AUSTIN, TX, 78702","-97.71031662099995,30.260336711000036",64016930,R,48,453,902,2001
32537,"13100 Tamar Court in, Austin, TX,",Match,Exact,"13100 TAMAR CT, AUSTIN, TX, 78727","-97.67952803299994,30.419213171000024",63989142,L,48,453,1848,3000
100688,"2803 Parker Ln in, Austin, TX,",Match,Exact,"2803 PARKER LN, AUSTIN, TX, 78741","-97.74067353499998,30.22706178800007",63948745,L,48,453,2307,1002
31206,"5620 War Admiral Dr in, Austin, TX,",No_Match,,,,,,,,,
45831,"1021 Kramer Ln in, Austin, TX,",Match,Exact,"1021 KRAMER LN, AUSTIN, TX, 78758","-97.69190075599994,30.381590773000028",63997886,L,48,453,1822,3000
709,"9707 Point Vista Pl in, Austin, TX,",Match,Exact,"9707 POINT VISTA PL, AUSTIN, TX, 78753","-97.67811591999998,30.357667974000037",63934694,R,48,453,1833,1008
19543,"812 & Elroy Rd in, Travis, TX,",No_Match,,,,,,,,,
132254,"7704 Fenton Cv in, Austin, TX,",Match,Exact,"7704 FENTON COVE, AUSTIN, TX, 78736","-97.89904715699998,30.23611892100007",63936749,R,48,453,1769,2053
18214,"2200 Big Horn in, Travis, TX,",No_Match,,,,,,,,,
136616,"10530 Morado Cir in, Austin, TX,",Match,Exact,"10530 MORADO CIR, AUSTIN, TX, 78759","-97.75201683499995,30.402501960000052",650120262,L,48,453,1722,3000
20530,"2205 New York Ave in, Austin, TX,",Match,Non_Exact,"2205 NEW YORK AVE, AUSTIN, TX, 78702","-97.71666031899997,30.273217034000027",63947036,R,48,453,804,1007
136610,"1300 Duepree St in, Austin, TX,",No_Match,,,,,,,,,
15189,"6008 Sandshof Dr in, Austin, TX,",Match,Exact,"6008 SANDSHOF DR, AUSTIN, TX, 78724","-97.64808433399998,30.293703636000032",640830199,L,48,453,2208,2003
93514,"3305 Bengston St in, Austin, TX,",Match,Exact,"3305 BENGSTON ST, AUSTIN, TX, 78702","-97.69867484399998,30.270565892000036",63948069,R,48,453,801,1004
39156,"1807 Mearns Meadow Dr Unit A in, Austin, TX,",Match,Non_Exact,"1807 MEARNS MEADOW BLVD, AUSTIN, TX, 78758","-97.70925402999995,30.381684325000037",63930380,L,48,453,1821,3015
4651,"1101 Walnut Creek Park Road in, Austin, TX,",No_Match,,,,,,,,,
15182,"40 S. Ih 35 #Pd4 in, Austin, TX,",No_Match,,,,,,,,,
32520,"1109 Stoneoak in, Austin, TX,",Match,Non_Exact,"1109 STONEOAK LN, AUSTIN, TX, 78745","-97.79601302399999,30.19785742700003",63940518,L,48,453,2424,2016
82866,"7715 E Ben White in, Austin, TX,",No_Match,,,,,,,,,
27163,"412 E William Cannon Dr in, Austin, TX,",Tie,,,,,,,,,
79217,"1831 Wells Branch Parkway in, Austin, TX,",Match,Exact,"1831 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.67840774899997,30.434601231000045",648255957,L,48,453,1863,1001
59600,"6509 Branchwood Dr in, Austin, TX,",Match,Exact,"6509 BRANCHWOOD DR, AUSTIN, TX, 78744","-97.75706897499998,30.184555545000023",63949949,L,48,453,2427,1002
133594,"2721 South Congress in, Austin, TX,",No_Match,,,,,,,,,
32526,"8936 Milton Lease in, Austin, TX,",Match,Non_Exact,"8936 MILTON LEASE DR, AUSTIN, TX, 78747","-97.73879398399998,30.147495194000044",624864357,R,48,453,2426,1055
88168,"3108 Spruce Cove in, Austin, TX,",No_Match,,,,,,,,,
32524,"7601 Old Lockhart Rd in, Travis, TX,",No_Match,,,,,,,,,
126409,"14601 Reynero in, Travis, TX,",No_Match,,,,,,,,,
89496,"9001 S Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
45820,"1710 Eastside Dr in, Austin, TX,",No_Match,,,,,,,,,
40130,"5006 Lark Creek Cv in, Austin, TX,",Match,Exact,"5006 LARK CREEK COVE, AUSTIN, TX, 78744","-97.73486714199998,30.19469147700005",63950729,R,48,453,2431,3019
136624,"5004 Emerald Forest Circle in, Austin, TX,",Match,Exact,"5004 EMERALD FOREST CIR, AUSTIN, TX, 78745","-97.78291333399994,30.217369537000025",63944188,R,48,453,2003,1013
73912,"905 Fairfield Dr in, Austin, TX,",Match,Exact,"905 FAIRFIELD DR, AUSTIN, TX, 78758","-97.70439740799998,30.35701367000007",63932021,L,48,453,1805,2014
103780,"1601 Montopolis Dr Unit 418 in, Austin, TX,",Match,Exact,"1601 MONTOPOLIS DR, AUSTIN, TX, 78741","-97.70152349799997,30.227941531000056",63949274,L,48,453,2312,1014
70883,"8557 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
76170,"905 Walter St in, Austin, TX,",Match,Exact,"905 WALTER ST, AUSTIN, TX, 78702","-97.71149180999998,30.26658902400004",63947829,R,48,453,802,3012
61931,"5901 Idlewood Cv in, Austin, TX,",Match,Exact,"5901 IDLEWOOD COVE, AUSTIN, TX, 78745","-97.77811819499999,30.20332820300007",63949619,L,48,453,2402,2013
21878,"7535 U.S 290 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
90471,"12215 Tyson Cv in, Austin, TX,",Match,Exact,"12215 TYSON COVE, AUSTIN, TX, 78758","-97.70173073199999,30.410281413000064",63930164,R,48,453,1850,1014
114417,"1313 Quail Park Dr in, Austin, TX,",Match,Exact,"1313 QUAIL PARK DR, AUSTIN, TX, 78758","-97.70835123299997,30.366471345000036",63930517,L,48,453,1820,3003
61924,"12900 Fm 969 in, Travis, TX,",No_Match,,,,,,,,,
27179,"2301 Wagon Crossing in, Austin, TX,",Match,Non_Exact,"2301 WAGON CROSSING PATH, AUSTIN, TX, 78744","-97.75553483199997,30.19189013500005",63949914,R,48,453,2412,3008
115751,"9725 Lake Creek Pkwy in, Austin, TX,",Match,Non_Exact,"9725 N LAKE CREEK PKWY, AUSTIN, TX, 78717","-97.79435524099995,30.477249865000033",126457446,R,48,491,20311,1020
114420,"2210 Dove Springs in, Austin, TX,",Match,Non_Exact,"2210 DOVE SPRINGS DR, AUSTIN, TX, 78744","-97.75738010399999,30.191671468000038",63949902,L,48,453,2412,3018
55258,"5810 Whitebrook in, Austin, TX,",Match,Non_Exact,"5810 WHITEBROOK DR, AUSTIN, TX, 78724","-97.65443306399999,30.305323916000077",63951793,L,48,453,2201,2009
111396,"8703 Parkfield in, Austin, TX,",Match,Non_Exact,"8703 PARKFIELD DR, AUSTIN, TX, 78758","-97.71065479099997,30.360813524000037",63931958,R,48,453,1805,2000
4653,"2104 Anderson Ln in, Austin, TX,",Match,Non_Exact,"2104 W ANDERSON LN, AUSTIN, TX, 78757","-97.72846923699996,30.35500354000004",63930913,R,48,453,1818,3016
94827,"1136 Poquito St #101 in, Austin, TX,",Match,Exact,"1136 POQUITO ST, AUSTIN, TX, 78702","-97.71730121499996,30.26850509800005",63947227,L,48,453,804,1019
5985,"2500 Dove Dr in, Austin, TX,",Match,Exact,"2500 DOVE DR, AUSTIN, TX, 78744","-97.75270361299994,30.191558747000045",63950066,L,48,453,2412,3001
102445,"4602 Pleasant Valley in, Austin, TX,",No_Match,,,,,,,,,
48097,"3528 River Rd in Cedar, Park, TX,",No_Match,,,,,,,,,
111390,"13101 Thome Valley Dr in, Austin, TX,",No_Match,,,,,,,,,
89486,"2015 Cedar Bend Building #1 in, Austin, TX,",Tie,,,,,,,,,
88155,"1135 Don Ann St in, Austin, TX,",No_Match,,,,,,,,,
94863,"11215 Research Blvd #2080 in, Austin, TX,",Match,Exact,"11215 RESEARCH BLVD, AUSTIN, TX, 78759","-97.74470974699994,30.40820489600003",650113803,R,48,453,1754,1002
56594,"2806 Crownspoint in, Austin, TX,",Match,Non_Exact,"2806 CROWNSPOINT DR, AUSTIN, TX, 78748","-97.83362940899997,30.18343149100008",64013068,R,48,453,1746,2007
115738,"4904 Edge Creek Dr in, Austin, TX,",Match,Exact,"4904 EDGE CREEK DR, AUSTIN, TX, 78744","-97.75711577999999,30.171426867000037",631028463,L,48,453,2430,3011
81556,"2109 Maxwell Lane in, Austin, TX,",Match,Exact,"2109 MAXWELL LN, AUSTIN, TX, 78741","-97.69888303299996,30.22122947500003",642148312,L,48,453,2312,3019
79233,"2201 E 6Th St in, Austin, TX,",Match,Non_Exact,"2201 E 6TH ST, AUSTIN, TX, 78702","-97.71847559999998,30.260262201000046",63947261,R,48,453,902,2012
55266,"10614 Macmora Rd in, Austin, TX,",Match,Exact,"10614 MACMORA RD, AUSTIN, TX, 78758","-97.70392449799999,30.382499557000074",640743685,L,48,453,1821,3010
61939,"15208 Wideleaf Cv in, Austin, TX,",Match,Exact,"15208 WIDELEAF COVE, AUSTIN, TX, 78724","-97.57667761699997,30.257636066000032",614182250,R,48,453,2207,1015
122026,"14605 Pima Trail in, Austin, TX,",Match,Exact,"14605 PIMA TRL, AUSTIN, TX, 78734","-97.92916969599997,30.375029796000035",63923728,L,48,453,1742,1068
3334,"1709 E Hwy 71 in, Austin, TX,",No_Match,,,,,,,,,
82885,"816 E. 49Th in, Austin, TX,",No_Match,,,,,,,,,
81554,"3300 Laguna Dr in, Austin, TX,",Match,Exact,"3300 LAGUNA DR, AUSTIN, TX, 78741","-97.73614010099999,30.219384336000076",63948799,R,48,453,2307,3004
132281,"5Th St And Brushy St in, Austin, TX,",No_Match,,,,,,,,,
93529,"3404 Hwy 183 in, Austin, TX,",Match,Non_Exact,"3404 US HWY 183, AUSTIN, TX, 78721","-97.66985790099994,30.269331858000044",64017067,L,48,453,2110,1030
32509,"5504 N Imperial Dr in, Austin, TX,",Match,Non_Exact,"5504 IMPERIAL DR N, AUSTIN, TX, 78724","-97.62065094699994,30.27315892100006",63952386,L,48,453,2211,1016
110036,"9811 Blocker Ln in, Austin, TX,",Match,Exact,"9811 BLOCKER LN, AUSTIN, TX, 78719","-97.67252224799995,30.108634231000053",64123099,L,48,453,2436,1012
135314,"12501 W Cowpath in, Austin, TX,",No_Match,,,,,,,,,
123353,"1925 Rutland Dr in, Austin, TX,",Match,Exact,"1925 RUTLAND DR, AUSTIN, TX, 78758","-97.71718501399994,30.381241767000063",63930010,L,48,453,1820,1000
122022,"401 Little Texas Ln #2820 in, Austin, TX,",Match,Exact,"401 LITTLE TEXAS LN, AUSTIN, TX, 78745","-97.77005467399994,30.19983249200004",650114778,R,48,453,2402,4009
20526,"3101 Wells Branch Parkway #1513 in, Austin, TX,",Match,Exact,"3101 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.69347835199994,30.440943600000026",641809752,L,48,453,1864,2007
45802,"11808 Plains Valley Dr in Del, Valle, TX,",No_Match,,,,,,,,,
135319,"6910 Meador Ave in, Austin, TX,",Match,Exact,"6910 MEADOR AVE, AUSTIN, TX, 78752","-97.69797875999996,30.326351097000043",63932651,L,48,453,1812,3036
115725,"4505 Turnstone Dr in, Austin, TX,",Match,Exact,"4505 TURNSTONE DR, AUSTIN, TX, 78744","-97.75080945399998,30.186867326000026",63950120,R,48,453,2412,2000
42778,"4905 Fontenay in, Austin, TX,",Match,Non_Exact,"4905 FONTENAY DR, AUSTIN, TX, 78744","-97.75113837699996,30.179616458000055",63998434,R,48,453,2427,2003
30794,"6917 Bethune Avenue in, Austin, TX,",Match,Exact,"6917 BETHUNE AVE, AUSTIN, TX, 78752","-97.70000946399995,30.32741158700003",63932644,R,48,453,1812,3035
60625,"2006 Malvern Hill in, Austin, TX,",Match,Non_Exact,"2006 MALVERN HILL DR, AUSTIN, TX, 78745","-97.81094532899999,30.19508860700006",64013842,R,48,453,1728,2012
12902,"15700 Anderson Mill Rd in Cedar, Park, TX,",No_Match,,,,,,,,,
28482,"4906 Sara Dr in, Austin, TX,",Match,Exact,"4906 SARA DR, AUSTIN, TX, 78721","-97.68908305099995,30.26972226600003",63951619,L,48,453,2110,2005
124679,"910 W Anderson Ln in, Austin, TX,",Match,Non_Exact,"910 W ANDERSON LN, AUSTIN, TX, 78757","-97.71525048099994,30.34873188200004",63931222,R,48,453,1818,2020
3345,"2315 Dovehill in, Austin, TX,",Match,Non_Exact,"2315 DOVEHILL DR, AUSTIN, TX, 78744","-97.75595987999998,30.19116533600004",63949915,R,48,453,2412,3018
743,"1200 Barbra Jordan Blvd #100 in, Austin, TX,",Match,Non_Exact,"1200 BARBARA JORDAN BLVD, AUSTIN, TX, 78723","-97.71086675999999,30.307615990000045",640827592,R,48,453,306,1009
28487,"4902 Mendoza Dr in, Austin, TX,",Match,Exact,"4902 MENDOZA DR, AUSTIN, TX, 78721","-97.68695068799997,30.27342742700006",63951532,L,48,453,2110,1017
103753,"2903 Del Curto Rd in, Austin, TX,",Match,Non_Exact,"2903 DEL CURTO RD, AUSTIN, TX, 78704","-97.77845470999995,30.24147365500005",64015858,L,48,453,1304,1006
110042,"9515 Hotel Dr in, Austin, TX,",No_Match,,,,,,,,,
132291,"5202 Berkman Dr in, Austin, TX,",Match,Exact,"5202 BERKMAN DR, AUSTIN, TX, 78723","-97.69776744699999,30.305648550000058",64019240,L,48,453,2105,1002
33826,"15900 Giese Ln in, Travis, TX,",No_Match,,,,,,,,,
102426,"10148 Doyle Rd in, Travis, TX,",No_Match,,,,,,,,,
67251,"14500 Block Us Highway 290 in, Manor, TX,",Match,Exact,"14500 US HWY 290, MANOR, TX, 78653","-97.48726292299995,30.35116025700006",637883570,L,48,453,1854,1068
26716,"8834 Circle Dr in, Austin, TX,",Match,Exact,"8834 CIRCLE DR, AUSTIN, TX, 78736","-97.91139736299999,30.23528880500004",63936682,R,48,453,1769,2056
137105,"18018 Fm 969 in, Manor, TX,",Match,Non_Exact,"18018 FM 969, MANOR, TX, 78653","-97.53182329599997,30.253004881000038",64016235,L,48,453,2210,1016
101152,"1705 Crossing Place #145 in, Austin, TX,",Match,Exact,"1705 CROSSING PL, AUSTIN, TX, 78741","-97.71580513999999,30.23354474100006",650101993,L,48,453,2318,1004
26712,"2609 Bliss Spliar Rd in, Travis, TX,",No_Match,,,,,,,,,
34347,"12201 Sky Harbor in, Austin, TX,",No_Match,,,,,,,,,
126449,"12529 Sky Harbor in Del, Valle, TX,",No_Match,,,,,,,,,
86348,"1007 E Rundberg Ln in, Austin, TX,",Tie,,,,,,,,,
48982,"4106 North Lamar Blvd in, Austin, TX,",Match,Exact,"4106 N LAMAR BLVD, AUSTIN, TX, 78756","-97.74063548899994,30.30905283000004",63945413,L,48,453,204,3011
10374,"114 Hergotz in, Austin, TX,",Match,Non_Exact,"114 HERGOTZ LN, AUSTIN, TX, 78742","-97.68911853299994,30.242561461000037",63997867,R,48,453,2310,2021
137111,"7313 Colony Park in, Austin, TX,",Match,Non_Exact,"7313 COLONY PARK DR, AUSTIN, TX, 78724","-97.64079414599996,30.305168480000077",64094782,R,48,453,2202,1008
106832,"10500 Lakeline Mall Dr in, Austin, TX,",Match,Exact,"10500 LAKELINE MALL DR, AUSTIN, TX, 78717","-97.78938937999999,30.476974142000074",641129765,L,48,491,20311,1017
85011,"4704 Mesa Oaks in, Austin, TX,",Match,Non_Exact,"4704 MESA OAKS CIR, AUSTIN, TX, 78735","-97.82502953499994,30.243179186000077",63975070,R,48,453,1914,3000
140759,"15116 1825 Rd in, Travis, TX,",No_Match,,,,,,,,,
14734,"6420 Clay Allison Pass in, Austin, TX,",Match,Exact,"6420 CLAY ALLISON PASS, AUSTIN, TX, 78749","-97.87572544499994,30.21785297200006",63991113,R,48,453,1737,3009
21038,"1604 Nightview Drive in, Pflugerville, TX,",Match,Exact,"1604 NIGHTVIEW DR, PFLUGERVILLE, TX, 78660","-97.63274475899999,30.412684390000038",63934341,R,48,453,1841,2004
102493,"6411 Wolf Ln in, Travis, TX,",No_Match,,,,,,,,,
66743,"615 E Wonsley in, Austin, TX,",No_Match,,,,,,,,,
46310,"6425 Kedington St in, Austin, TX,",Match,Exact,"6425 KEDINGTON ST, AUSTIN, TX, 78747","-97.74804836299995,30.15056641900003",624864080,R,48,453,2426,1024
98318,"5001 Dove Springs Dr in, Austin, TX,",Match,Exact,"5001 DOVE SPRINGS DR, AUSTIN, TX, 78744","-97.74618872299999,30.185494127000027",641670881,R,48,453,2412,2014
125112,"201 E Boyce St in, Manor, TX,",Tie,,,,,,,,,
125113,"9345 E Hwy 290 E in, Austin, TX,",No_Match,,,,,,,,,
127774,"4900 Nesting Way in, Austin, TX,",Match,Exact,"4900 NESTING WAY, AUSTIN, TX, 78744","-97.74707828699997,30.185014756000044",63950195,L,48,453,2412,2014
131812,"6302 Wolf Ln in, Travis, TX,",No_Match,,,,,,,,,
26722,"16604 Easybend Dr in, Austin, TX,",No_Match,,,,,,,,,
126442,"1700 W Howard Ln in, Austin, TX,",No_Match,,,,,,,,,
95283,"1407 E Rundberg Ln in, Austin, TX,",Tie,,,,,,,,,
3370,"9402 Crownspoint in, Austin, TX,",Match,Non_Exact,"9402 CROWNSPOINT CIR, AUSTIN, TX, 78748","-97.82895327299997,30.182121357000028",63940180,R,48,453,1747,2002
34336,"1705 Ben Crenshaw in, Austin, TX,",Match,Non_Exact,"1705 BEN CRENSHAW WAY, AUSTIN, TX, 78746","-97.84662528799998,30.284812645000045",63937025,L,48,453,1917,3005
87667,"1908 Woodland in, Austin, TX,",Match,Non_Exact,"1908 WOODLAND AVE, AUSTIN, TX, 78741","-97.72993360299995,30.23679876500006",63948508,L,48,453,2316,1002
35663,"3612 Oak Springs in, Austin, TX,",No_Match,,,,,,,,,
87666,"2751 Tx Hwy 71 East in, Austin, TX,",No_Match,,,,,,,,,
21005,"7107 E Hwy 290 in, Austin, TX,",Match,Non_Exact,"7107 E HWY 290, AUSTIN, TX, 78723","-97.68300504099994,30.321933000000058",64101867,R,48,453,2112,2002
66755,"11313 Briar Creek Loop in, Travis, TX,",No_Match,,,,,,,,,
62397,"12116 Research Blvd in, Austin, TX,",Match,Exact,"12116 RESEARCH BLVD, AUSTIN, TX, 78759","-97.75130697699996,30.424829025000065",64027031,R,48,453,2500,2012
10350,"400 W. Anderson Ln in, Austin, TX,",Tie,,,,,,,,,
Index_ID,"Address, City, State, Zipcode",No_Match,,,,,,,,,
118802,"1010 Rutherford Ln in, Austin, TX,",Match,Exact,"1010 RUTHERFORD LN, AUSTIN, TX, 78753","-97.69393786099994,30.342422828000053",63932348,L,48,453,1813,2029
2053,"1200 East 52Nd Street in, Austin, TX,",Match,Exact,"1200 E 52ND ST, AUSTIN, TX, 78723","-97.70728674399999,30.309318911000048",63947387,L,48,453,2105,1002
118806,"11806 Tanglebriar Trl in, Austin, TX,",Match,Exact,"11806 TANGLEBRIAR TRL, AUSTIN, TX, 78750","-97.82130671299996,30.45715958900007",653211094,R,48,491,20404,1008
115779,"2202 S L Davis Ave in, Austin, TX,",Match,Non_Exact,"2202 S L DAVIS AVE, AUSTIN, TX, 78702","-97.71624164699995,30.271199318000072",63947219,L,48,453,804,1008
2052,"503 Nelray Blvd in, Austin, TX,",Match,Exact,"503 NELRAY BLVD, AUSTIN, TX, 78751","-97.72498422199999,30.32133873400005",63931683,L,48,453,305,3004
14717,"11202 Balcones Woods Cove in, Austin, TX,",Match,Exact,"11202 BALCONES WOODS COVE, AUSTIN, TX, 78759","-97.74285475299996,30.407102450000025",63927680,L,48,453,1754,1002
109091,"8200 Flaxen Dr in, Austin, TX,",Match,Exact,"8200 FLAXEN DR, AUSTIN, TX, 78747","-97.73871986799998,30.155362997000054",64006710,R,48,453,2426,1044
123398,"5725 Toscana Ave in, Austin, TX,",Match,Exact,"5725 TOSCANA AVE, AUSTIN, TX, 78724","-97.64454352599995,30.287616179000054",63996035,L,48,453,2208,4000
2047,"2717 E 2Nd St in, Austin, TX,",Tie,,,,,,,,,
85034,"6017 Perlita in, Austin, TX,",Match,Non_Exact,"6017 PERLITA DR, AUSTIN, TX, 78724","-97.64433095699997,30.29191091000007",636371432,R,48,453,2208,4015
53446,"5300 Village Trl in, Austin, TX,",Match,Exact,"5300 VILLAGE TRL, AUSTIN, TX, 78744","-97.74586109999996,30.195910940000033",63950020,R,48,453,2411,3006
101125,"1515 Royal Crest in, Austin, TX,",Match,Non_Exact,"1515 ROYAL CREST DR, AUSTIN, TX, 78741","-97.72964722199998,30.24068753100005",63948494,L,48,453,2316,1002
7736,"12800 Ring Dr in, Manor, TX,",Match,Exact,"12800 RING DR, MANOR, TX, 78653","-97.52905937199995,30.34339897900003",614184822,L,48,453,2209,1123
101128,"4800 Weletka Dr in, Austin, TX,",Match,Exact,"4800 WELETKA DR, AUSTIN, TX, 78734","-97.92475576599998,30.407950191000054",63923505,L,48,453,1741,1061
6409,"5506 Chadwyck Dr in, Austin, TX,",Match,Exact,"5506 CHADWYCK DR, AUSTIN, TX, 78723","-97.67449184399999,30.299178468000036",63951394,L,48,453,2107,3011
11689,"5100 Glen Hollow in, Austin, TX,",Match,Non_Exact,"5100 GLEN HOLLOW DR, AUSTIN, TX, 78745","-97.78291362099998,30.214797630000078",63944192,R,48,453,2003,1024
86362,"8410 Riverstone in, Austin, TX,",Match,Non_Exact,"8410 RIVERSTONE DR, AUSTIN, TX, 78724","-97.62782631299996,30.294029585000033",63952297,L,48,453,2202,2006
65431,"3901 Norwood Lane in Del, Valle, TX,",No_Match,,,,,,,,,
102470,"12004 Tanglebriar Trl in, Austin, TX,",Match,Exact,"12004 TANGLEBRIAR TRL, AUSTIN, TX, 78750","-97.81873503399999,30.458533706000026",126431224,L,48,491,20404,1006
99669,"6800 Galindo St in, Austin, TX,",Match,Exact,"6800 GALINDO ST, AUSTIN, TX, 78741","-97.69524032899994,30.22874437400003",63949285,L,48,453,2312,2007
44594,"2300 E 2Nd in, Austin, TX,",No_Match,,,,,,,,,
21010,"1501 S Mopac Expy #300 in, Austin, TX,",No_Match,,,,,,,,,
99664,"1404 Dwyce Dr in, Austin, TX,",Match,Exact,"1404 DWYCE DR, AUSTIN, TX, 78757","-97.72719446299999,30.339887436000026",63931076,R,48,453,1505,2016
65438,"7709 Whitsun in, Austin, TX,",Match,Non_Exact,"7709 WHITSUN DR, AUSTIN, TX, 78749","-97.83749931999995,30.20613200300005",63939694,L,48,453,1776,1025
