Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
55242,"1630 Wells Branch Pkwy in, Austin, TX,",Match,Exact,"1630 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.66992975399995,30.440142037000044",650110323,R,48,453,1851,3027
126403,"18704 Dry Lake Ln in, Pflugerville, TX,",Match,Non_Exact,"18704 DRY LAKE DR, PFLUGERVILLE, TX, 78660","-97.57283511299994,30.455167707000044",635811964,L,48,453,1858,2041
123379,"7029 Craybrough Cir in, Austin, TX,",Match,Exact,"7029 CRAYBROUGH CIR, AUSTIN, TX, 78724","-97.64544365599994,30.302797544000043",642469807,R,48,453,2202,3054
113101,"1703 Broadmoor in, Austin, TX,",Match,Non_Exact,"1703 BROADMOOR DR, AUSTIN, TX, 78723","-97.69716975499995,30.306251368000062",63947528,R,48,453,2106,3012
713,"6913 Whispering Oaks in, Austin, TX,",Match,Non_Exact,"6913 WHISPERING OAKS DR, AUSTIN, TX, 78745","-97.81007922099997,30.203976565000062",641668109,L,48,453,1728,2001
715,"8515 S Ih 35 Apt 6225 in, Austin, TX,",No_Match,,,,,,,,,
69882,"8105 Criswood Pl in, Austin, TX,",Match,Exact,"8105 CRISWOOD PL, AUSTIN, TX, 78748","-97.79100643099997,30.180338522000056",63949717,L,48,453,2422,3025
102439,"4624 Marlo Drive in, Austin, TX,",Match,Exact,"4624 MARLO DR, AUSTIN, TX, 78723","-97.68485055099995,30.291053333000036",63951297,L,48,453,2107,1000
136625,"12228 Paloma Blanca Way in Del, Valle, TX,",No_Match,,,,,,,,,
69896,"4505 Terry-O Ln in, Austin, TX,",Match,Exact,"4505 TERRY-O LN, AUSTIN, TX, 78745","-97.76037603499998,30.21329389400006",63945284,L,48,453,2403,1021
136626,"9001 Amberglen Blvd in, Austin, TX,",Match,Exact,"9001 AMBERGLEN BLVD, AUSTIN, TX, 78729","-97.76458693399996,30.470824856000036",638667426,R,48,491,20409,1017
67238,"5Th/Oltorf in, Austin, TX,",No_Match,,,,,,,,,
39148,"7509 East Martin Luther King Junior Boulevard in, Austin, TX,",No_Match,,,,,,,,,
70884,"10706 Windy in, Austin, TX,",No_Match,,,,,,,,,
93502,"1300 Perez St in, Austin, TX,",Match,Exact,"1300 PEREZ ST, AUSTIN, TX, 78721","-97.69202418599997,30.279313134000063",63948034,L,48,453,2109,2012
4663,"12300 Hymeadow Dr. #307 in, Austin, TX,",Match,Exact,"12300 HYMEADOW DR, AUSTIN, TX, 78750","-97.79733920599995,30.454387996000037",647866791,L,48,491,20405,2000
55252,"3014 W William Cannon Dr #1514 in, Austin, TX,",Tie,,,,,,,,,
123371,"6209 Emerald Forest Dr in, Austin, TX,",Match,Exact,"6209 EMERALD FOREST DR, AUSTIN, TX, 78745","-97.79105536099996,30.205262650000066",63949332,L,48,453,2410,2003
45825,"14304 Richard Walker Blvd in, Austin, TX,",Match,Exact,"14304 RICHARD WALKER BLVD, AUSTIN, TX, 78728","-97.67686156499997,30.43605956700003",63933159,L,48,453,1853,2013
127725,"12554 Riata Vista Circle in, Austin, TX,",Match,Exact,"12554 RIATA VISTA CIR, AUSTIN, TX, 78727","-97.73589562599994,30.430424393000067",63926480,L,48,453,1745,1004
48090,"1905 Pennsylvania Ave in, Austin, TX,",Match,Exact,"1905 PENNSYLVANIA AVE, AUSTIN, TX, 78702","-97.71936529699997,30.271771177000062",63947207,R,48,453,804,1011
123365,"1500 North Railroad Avenue in, Pflugerville, TX,",Match,Exact,"1500 N RAILROAD AVE, PFLUGERVILLE, TX, 78660","-97.61676213799996,30.456002864000027",63983438,R,48,453,1862,1010
723,"1107 Lambie in, Austin, TX,",Match,Non_Exact,"1107 LAMBIE ST, AUSTIN, TX, 78702","-97.73554884799995,30.25557473400005",63948222,R,48,453,1000,5005
101112,"1930 W Rundberg Ln in, Austin, TX,",Match,Non_Exact,"1930 W RUNDBERG LN, AUSTIN, TX, 78758","-97.71773854099996,30.373086605000026",647953594,R,48,453,1820,2010
79209,"2008 Grey Castle Dr in, Austin, TX,",No_Match,,,,,,,,,
39149,"1841 Wooten Park in, Austin, TX,",Match,Non_Exact,"1841 WOOTEN PARK DR, AUSTIN, TX, 78757","-97.72446483899995,30.35402312000008",63931156,L,48,453,1818,3021
102448,"6517 Moonglow in, Austin, TX,",Match,Non_Exact,"6517 MOONGLOW DR, AUSTIN, TX, 78724","-97.64529551699997,30.29742157000004",63951933,R,48,453,2208,2001
101117,"2206 Garden St in, Austin, TX,",Match,Exact,"2206 GARDEN ST, AUSTIN, TX, 78702","-97.72179211699995,30.252960491000067",63948571,L,48,453,1000,4002
88154,"902 Gardner Road in, Austin, TX,",Match,Exact,"902 GARDNER RD, AUSTIN, TX, 78721","-97.68587002799995,30.254464410000026",64003805,L,48,453,2111,2014
15163,"6512 E Hill Dr in, Austin, TX,",Match,Non_Exact,"6512 E HILL DR, AUSTIN, TX, 78731","-97.75320807099996,30.345987941000033",63929119,L,48,453,1718,1014
42784,"902 Emerald Wood Dr in, Austin, TX,",Match,Exact,"902 EMERALD WOOD DR, AUSTIN, TX, 78745","-97.78266872099994,30.214664716000073",63944193,R,48,453,2003,1025
73921,"3700 S Mopac in, Austin, TX,",No_Match,,,,,,,,,
73920,"8911 Briardale Dr. in, Austin, TX,",Match,Exact,"8911 BRIARDALE DR, AUSTIN, TX, 78758","-97.71470937499998,30.36479003200003",642148068,R,48,453,1820,3019
93536,"7201 Ellington Circle in, Austin, TX,",Match,Exact,"7201 ELLINGTON CIR, AUSTIN, TX, 78724","-97.64387793899999,30.306365287000062",63974549,R,48,453,2202,3026
70895,"2316 Teri Rd in, Austin, TX,",Match,Exact,"2316 TERI RD, AUSTIN, TX, 78744","-97.74796245199997,30.199418705000028",63949991,L,48,453,2411,1020
94866,"5707 Cougar Dr in, Austin, TX,",Match,Exact,"5707 COUGAR DR, AUSTIN, TX, 78745","-97.78556878099994,30.208241133000058",63944220,L,48,453,2410,1005
123363,"402 Spicewood Springs in, Austin, TX,",No_Match,,,,,,,,,
41457,"4600 Nuckols Crossing Rd in, Austin, TX,",Match,Exact,"4600 NUCKOLS CROSSING RD, AUSTIN, TX, 78744","-97.73485211599996,30.19961568100007",63950650,R,48,453,2413,2000
2010,"6114 S 1St in, Austin, TX,",No_Match,,,,,,,,,
20516,"3737 Airport Blvd in, Austin, TX,",Match,Exact,"3737 AIRPORT BLVD, AUSTIN, TX, 78722","-97.70662899099995,30.28706181900003",641673682,R,48,453,306,1039
61935,"2504 Sunny Hills Dr in, Austin, TX,",Match,Exact,"2504 SUNNY HILLS DR, AUSTIN, TX, 78744","-97.76435087599998,30.173715387000072",63998940,L,48,453,2430,3002
33831,"14813 Branding Iron Pass in, Austin, TX,",Match,Exact,"14813 BRANDING IRON PASS, AUSTIN, TX, 78734","-97.93370016399996,30.374593521000065",63923660,L,48,453,1742,1035
56599,"1604 Whellis in, Austin, TX,",No_Match,,,,,,,,,
85914,"3406 Manchaca Rd in, Austin, TX,",Match,Exact,"3406 MANCHACA RD, AUSTIN, TX, 78704","-97.78238713799999,30.239610854000034",650101437,R,48,453,2004,1001
27140,"6914 Carwill in, Austin, TX,",Match,Non_Exact,"6914 CARWILL DR, AUSTIN, TX, 78724","-97.64480086699996,30.30088667700005",63951893,L,48,453,2202,1011
81557,"6117 Los Cielos in Del, Valle, TX,",No_Match,,,,,,,,,
79238,"5829 Kleberg Trl in, Austin, TX,",Match,Exact,"5829 KLEBERG TRL, AUSTIN, TX, 78747","-97.76680583299998,30.140094013000066",641775159,R,48,453,2428,2027
123356,"7233 Manchaca in, Austin, TX,",Match,Non_Exact,"7233 MANCHACA RD, AUSTIN, TX, 78745","-97.80791355499997,30.19908663700005",64013882,L,48,453,1728,4007
55269,"12844 St Mary Drive in, Manor, TX,",No_Match,,,,,,,,,
115741,"2108 Ashby Ave in, Austin, TX,",Match,Exact,"2108 ASHBY AVE, AUSTIN, TX, 78704","-97.77278343299997,30.256755398000053",63943732,R,48,453,1304,2000
93527,"510, Manchaca in, Travis, TX,",No_Match,,,,,,,,,
81550,"14207 Weldon in, Austin, TX,",Match,Non_Exact,"14207 WELDON LN, AUSTIN, TX, 78728","-97.68161198899998,30.43755016600005",63933140,R,48,453,1853,2011
5999,"18202 River Timber in, Travis, TX,",No_Match,,,,,,,,,
110050,"7008 Kildare Cv in, Austin, TX,",Match,Exact,"7008 KILDARE COVE, AUSTIN, TX, 78724","-97.64238609499995,30.298492845000055",63951912,L,48,453,2202,1016
20521,"4800 Manor Rd in, Austin, TX,",Match,Exact,"4800 MANOR RD, AUSTIN, TX, 78723","-97.68831118399999,30.295852982000042",63958259,L,48,453,306,1001
88174,"1604 E 11Th in, Austin, TX,",No_Match,,,,,,,,,
19532,"13200 Marie Ln in, Manor, TX,",Match,Exact,"13200 MARIE LN, MANOR, TX, 78653","-97.53265972699995,30.352241949000074",614183196,R,48,453,1854,3007
88173,"3611 S Pace Bend Rd in, Travis, TX,",No_Match,,,,,,,,,
110038,"600 W Carrie Manor St in, Manor, TX,",Match,Non_Exact,"600 CARRIE MANOR ST W, MANOR, TX, 78653","-97.56399516199997,30.340560630000027",647948945,R,48,453,2212,1008
41444,"5701, Unit 329 in, Austin, TX,",No_Match,,,,,,,,,
39126,"10420 Fm 812 in, Travis, TX,",No_Match,,,,,,,,,
18200,"1006 E 7Th in, Austin, TX,",No_Match,,,,,,,,,
15176,"13300 William Harrison+ in, Austin, TX,",No_Match,,,,,,,,,
3354,"12111 Von Quintus Road in, Austin, TX,",Match,Exact,"12111 VON QUINTUS RD, AUSTIN, TX, 78719","-97.67383102099996,30.10655056300004",642469763,L,48,453,2436,1018
45806,"1200 Broadmoor Dr in, Austin, TX,",Match,Exact,"1200 BROADMOOR DR, AUSTIN, TX, 78723","-97.70691159699999,30.311339848000046",63932586,L,48,453,2105,1000
80208,"1211 Bonnie Brae in, Austin, TX,",Match,Non_Exact,"1211 BONNIE BRAE ST, AUSTIN, TX, 78753","-97.67753378599997,30.358096098000033",63934695,R,48,453,1833,1008
109065,"4500 Steiner in, Austin, TX,",No_Match,,,,,,,,,
55273,"5011 Freidrich Ln in, Austin, TX,",Match,Exact,"5011 FREIDRICH LN, AUSTIN, TX, 78744","-97.75406622899999,30.203088279000042",63949833,L,48,453,2411,2008
60615,"1660 Chippeway Ln in, Austin, TX,",Match,Exact,"1660 CHIPPEWAY LN, AUSTIN, TX, 78745","-97.79975981799998,30.203465399000038",63940433,R,48,453,2409,2001
61956,"1003 E 45Th St in, Austin, TX,",Tie,,,,,,,,,
45803,"6806 Trendel Ln in, Austin, TX,",Match,Non_Exact,"6806 TRENDAL LN, AUSTIN, TX, 78744","-97.76045223299997,30.182345114000043",63949894,R,48,453,2427,4012
7708,"5400 Ross Road in Del, Valle, TX,",No_Match,,,,,,,,,
79227,"183 & Airport in, Austin, TX,",No_Match,,,,,,,,,
80214,"5400 Freidrich Ln #19 in, Austin, TX,",Match,Exact,"5400 FREIDRICH LN, AUSTIN, TX, 78744","-97.75569729299997,30.201033255000027",63949835,R,48,453,2411,2003
80213,"6800 West Gate Boulevard in, Austin, TX,",Match,Exact,"6800 W GATE BLVD, AUSTIN, TX, 78745","-97.81494097099994,30.208037138000066",63938923,R,48,453,1750,3015
94849,"5726 N Mopac in, Austin, TX,",No_Match,,,,,,,,,
747,"4801 Pimico in Del, Valle, TX,",No_Match,,,,,,,,,
18205,"1401 W Koenig Ln in, Austin, TX,",Match,Non_Exact,"1401 W KOENIG LN, AUSTIN, TX, 78756","-97.73166160399995,30.330897984000046",63931417,L,48,453,205,1009
4679,"600 Block Great Britian in, Austin, TX,",Match,Non_Exact,"600 GREAT BRITAIN BLVD, AUSTIN, TX, 78748","-97.79612887499997,30.17936975500004",63940743,R,48,453,2423,3006
7707,"8413 Riverstone Dr #A in, Austin, TX,",Match,Exact,"8413 RIVERSTONE DR, AUSTIN, TX, 78724","-97.62784041999998,30.29398917700007",63952297,R,48,453,2202,2005
4691,"11110 Renel Dr #A in, Austin, TX,",Match,Exact,"11110 RENEL DR, AUSTIN, TX, 78758","-97.69579124999996,30.383429974000023",63930689,L,48,453,1845,2011
102482,"501 S Hwy 183 in, Austin, TX,",Tie,,,,,,,,,
106841,"4537 S Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
48984,"177 Stony Creek Dr in Del, Valle, TX,",No_Match,,,,,,,,,
113135,"360 And Mopac in, Austin, TX,",No_Match,,,,,,,,,
23684,"6001 Emerald Forest in, Austin, TX,",Match,Non_Exact,"6001 EMERALD FOREST DR, AUSTIN, TX, 78745","-97.78951922099998,30.206962753000028",63949333,L,48,453,2410,1007
95298,"1600 Wickersham #2076 in, Austin, TX,",Match,Non_Exact,"1600 WICKERSHAM LN, AUSTIN, TX, 78741","-97.71855298399998,30.235812426000052",64016034,L,48,453,2318,1006
74353,"15609 Us Hwy 290 East in, Travis, TX,",No_Match,,,,,,,,,
22357,"700 South 1St in, Austin, TX,",Match,Non_Exact,"700 S 1ST ST, AUSTIN, TX, 78704","-97.75142026899994,30.25616479100006",64016802,R,48,453,1305,1017
95294,"4315 Caldwell Ln in Del, Valle, TX,",No_Match,,,,,,,,,
66739,"2406 Rosewood Ave in, Austin, TX,",Match,Exact,"2406 ROSEWOOD AVE, AUSTIN, TX, 78702","-97.70983308499996,30.27155915000003",63947760,L,48,453,802,2004
22359,"2505 Bitter Creek in, Austin, TX,",Match,Non_Exact,"2505 BITTER CREEK DR, AUSTIN, TX, 78744","-97.75590505699995,30.181935870000075",63949941,R,48,453,2427,1004
38707,"7709 E Ben White Blvd in, Austin, TX,",Match,Non_Exact,"7709 E BEN WHITE BLVD, AUSTIN, TX, 78741","-97.69017555599999,30.218193144000054",642468862,R,48,453,2431,2020
13406,"719 Crystal Mt Dr in, Austin, TX,",Match,Exact,"719 CRYSTAL MOUNTAIN DR, AUSTIN, TX, 78733","-97.87165309099998,30.31267577500006",63986330,L,48,453,1916,1001
54754,"1201 Browadmoor Dr in, Austin, TX,",No_Match,,,,,,,,,
2026,"10712 Pratt Ln in, Austin, TX,",Match,Exact,"10712 PRATT LN, AUSTIN, TX, 78748","-97.84568243399997,30.171972400000072",64055056,R,48,453,1748,1005
2025,"9307 N. Lamar Blvd in, Austin, TX,",Match,Non_Exact,"9307 N LAMAR BLVD, AUSTIN, TX, 78753","-97.69750667699998,30.362144139000065",641800565,R,48,453,1806,1001
53421,"301 Navasota in, Austin, TX,",Match,Non_Exact,"301 NAVASOTA ST, AUSTIN, TX, 78702","-97.72972768799997,30.261080220000053",63946785,R,48,453,902,4034
87676,"1600 Royal Crest Dr in, Austin, TX,",Match,Exact,"1600 ROYAL CREST DR, AUSTIN, TX, 78741","-97.73007434099998,30.239855162000026",63948494,R,48,453,2316,1001
13401,"2305 Park Ln. in, Travis, TX,",No_Match,,,,,,,,,
43293,"503 W 27Th Street in, Austin, TX,",Match,Non_Exact,"503 W 27TH ST, AUSTIN, TX, 78705","-97.74131209099994,30.291985200000056",63942658,L,48,453,603,5004
61045,"4812 N Ih35 in, Austin, TX,",No_Match,,,,,,,,,
10373,"1416 Braes Ridge in, Austin, TX,",Match,Non_Exact,"1416 BRAES RIDGE DR, AUSTIN, TX, 78723","-97.69823872299997,30.315093232000038",63953648,L,48,453,2104,1015
757,"2323 San Antonio Street in, Austin, TX,",No_Match,,,,,,,,,
139773,"8510 Whitecliff Dr in, Austin, TX,",Match,Non_Exact,"8510 WHITE CLIFF DR, AUSTIN, TX, 78759","-97.77903218399996,30.393471342000055",63992747,L,48,453,1716,1011
105502,"6804 Old Lockhart Rd in, Creedmoor, TX,",No_Match,,,,,,,,,
105508,"7300 Block Of Carver in, Austin, TX,",Match,Non_Exact,"7300 CARVER AVE, AUSTIN, TX, 78752","-97.69856156699996,30.331913823000036",63932610,L,48,453,1812,3019
87673,"10001 Burleson Rd in, Travis, TX,",No_Match,,,,,,,,,
139770,"2305 Park Ln in, Travis, TX,",No_Match,,,,,,,,,
26727,"10217 Pinnacle Crest Loop in, Austin, TX,",Match,Non_Exact,"10217 PINNACLE CRST LP, AUSTIN, TX, 78747","-97.76499548099997,30.139649426000062",641775170,L,48,453,2428,2027
46312,"12440 Alameda Trace in, Austin, TX,",Match,Non_Exact,"12440 ALAMEDA TRACE CIR, AUSTIN, TX, 78727","-97.74427789799995,30.42971763500003",64027062,R,48,453,1786,1004
7730,"9600 Bl Bear Claw in, Austin, TX,",No_Match,,,,,,,,,
137115,"1703 S 1St St in, Austin, TX,",Match,Non_Exact,"1703 S 1ST ST, AUSTIN, TX, 78704","-97.75550156399999,30.248382179000032",63944660,L,48,453,1305,3007
74367,"5806 Coolbrook Dr in, Austin, TX,",Match,Exact,"5806 COOLBROOK DR, AUSTIN, TX, 78724","-97.65543737599995,30.30476113900005",63951796,L,48,453,2201,2012
65418,"21951 Ann Showers in, Travis, TX,",No_Match,,,,,,,,,
2040,"936 East 54Th Street in, Austin, TX,",Match,Exact,"936 E 54TH ST, AUSTIN, TX, 78751","-97.71110053099994,30.314200559000028",63932515,L,48,453,2105,3012
13417,"11118 Dessau Rd in, Austin, TX,",No_Match,,,,,,,,,
127768,"8400 Linden Lp in, Travis, TX,",No_Match,,,,,,,,,
85006,"6405 Aden Ln in, Austin, TX,",Match,Exact,"6405 ADEN LN, AUSTIN, TX, 78739","-97.89660015199996,30.184795804000032",641663783,L,48,453,1770,2025
3366,"2417 W. Ben White in, Austin, TX,",No_Match,,,,,,,,,
10384,"2713 Citation Rd in, Travis, TX,",No_Match,,,,,,,,,
10387,"19211 Blake Manor Rd in, Manor, TX,",Match,Exact,"19211 BLAKE MANOR RD, MANOR, TX, 78653","-97.51265668299999,30.281447594000042",63993238,L,48,453,2210,1018
101159,"2000 Cullen Avenue in, Austin, TX,",Match,Exact,"2000 CULLEN AVE, AUSTIN, TX, 78757","-97.73368411599995,30.345266038000034",63930963,R,48,453,1504,4003
140768,"5909 Bolm Rd in, Austin, TX,",Match,Exact,"5909 BOLM RD, AUSTIN, TX, 78721","-97.68645265199996,30.256438676000073",642470272,R,48,453,2111,2014
62380,"7700 Burleson in, Austin, TX,",Match,Non_Exact,"7700 BURLESON RD, AUSTIN, TX, 78744","-97.69701045999994,30.19050270100007",64013319,L,48,453,2432,1000
66750,"14100 Sleepy Hollow Dr in, Travis, TX,",No_Match,,,,,,,,,
47635,"1206 Miami Dr in, Travis, TX,",No_Match,,,,,,,,,
73048,"5612 E Mlk in, Austin, TX,",No_Match,,,,,,,,,
Index_ID,"Address, City, State, Zipcode",No_Match,,,,,,,,,
65426,"3003 S Lamar in, Austin, TX,",No_Match,,,,,,,,,
3386,"2412 Kramer Lane in, Austin, TX,",Match,Exact,"2412 KRAMER LN, AUSTIN, TX, 78758","-97.71503371599994,30.39254653100005",641747199,R,48,453,1849,4003
22331,"20212 Lockwood Rd in, Travis, TX,",No_Match,,,,,,,,,
24995,"15909 Fm812 in Del, Valle, TX,",No_Match,,,,,,,,,
65427,"2508 East Riverside Drive in, Austin, TX,",Match,Exact,"2508 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.72613382699996,30.23909979800004",63948687,L,48,453,2304,2010
46309,"8701 Burleson Manor Rd in, Manor, TX,",Match,Exact,"8701 BURLESON MANOR RD, MANOR, TX, 78653","-97.52304977999995,30.276901656000064",653241532,L,48,453,2210,1016
97011,"500 Block East Highway 183 in, Austin, TX,",No_Match,,,,,,,,,
109096,"359 The Ranch Rd in Del, Valle, TX,",No_Match,,,,,,,,,
77410,"300 E Wild Senna in, Pflugerville, TX,",Match,Non_Exact,"300 WILD SENNA RD, PFLUGERVILLE, TX, 78660","-97.65591372999995,30.41903084200004",624267675,L,48,453,1840,1018
775,"4612 Sherwyn Dr in, Austin, TX,",Match,Exact,"4612 SHERWYN DR, AUSTIN, TX, 78725","-97.66163748499997,30.281429544000048",63951948,L,48,453,2208,1024
87698,"1511 Faro Ln in, Austin, TX,",Match,Non_Exact,"1511 FARO DR, AUSTIN, TX, 78741","-97.71436350299996,30.234986280000044",64015981,L,48,453,2317,1004
54779,"6309 Del Monte in, Austin, TX,",No_Match,,,,,,,,,
77416,"10304 N Lamar Blvd in, Austin, TX,",Match,Non_Exact,"10304 N LAMAR BLVD, AUSTIN, TX, 78753","-97.69203308699997,30.371927190000065",63930811,L,48,453,1822,2012
85037,"4529 Clawson Rd in, Austin, TX,",Match,Exact,"4529 CLAWSON RD, AUSTIN, TX, 78745","-97.78690733599996,30.224036629000068",63944031,L,48,453,2002,1009
106810,"709 Dagon Drive in, Austin, TX,",No_Match,,,,,,,,,
10353,"6600, Apt 1010 in, Austin, TX,",No_Match,,,,,,,,,
36987,"183/Fairfield in, Austin, TX,",No_Match,,,,,,,,,
137131,"11106 Persimmon in, Austin, TX,",No_Match,,,,,,,,,
131830,"5721 China Berry Rd in, Austin, TX,",Match,Exact,"5721 CHINA BERRY RD, AUSTIN, TX, 78744","-97.73385789699995,30.191373398000053",63950768,R,48,453,2431,3028
26709,"1400 Darold Dr in, Austin, TX,",No_Match,,,,,,,,,
105500,"3300 Wells Branch Pkwy in, Austin, TX,",Match,Exact,"3300 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.69610481299998,30.440079414000024",63926845,L,48,453,1864,1010
31281,"15325 Fernhill Dr in, Austin, TX,",Match,Exact,"15325 FERNHILL DR, AUSTIN, TX, 78717","-97.76288201199998,30.49409115000003",638667655,R,48,491,20510,1039
130503,"19704 Hogeye Rd in, Manor, TX,",Match,Non_Exact,"19704 HOG EYE RD, MANOR, TX, 78653","-97.50603573099994,30.294871511000053",64019509,R,48,453,2210,2007
64108,"911 Westlake Dr in West Lake, Hills, TX,",No_Match,,,,,,,,,
123394,"2607 Blessing Ave in, Austin, TX,",Match,Exact,"2607 BLESSING AVE, AUSTIN, TX, 78681","-97.69178275099995,30.48597411000003",126465161,R,48,491,20504,3022
3393,"305 Loganberry Ct in, Austin, TX,",Match,Exact,"305 LOGANBERRY CT, AUSTIN, TX, 78745","-97.78550923299997,30.184710978000055",63949530,L,48,453,2422,1017
73050,"13838 The Lakes Blvd in, Austin, TX,",No_Match,,,,,,,,,
140780,"1802 Bumblebee in, Travis, TX,",No_Match,,,,,,,,,
53455,"3000 Block Of River Rd in, Travis, TX,",No_Match,,,,,,,,,
787,"4000 Airport in, Austin, TX,",Match,Non_Exact,"4000 AIRPORT BLVD, AUSTIN, TX, 78722","-97.70770972899999,30.29175322100008",641673646,L,48,453,307,1041
86356,"2619 Monarch Drive in, Austin, TX,",Match,Exact,"2619 MONARCH DR, AUSTIN, TX, 78748","-97.83182114299996,30.180622627000048",63940134,L,48,453,1747,1006
102466,"5400 Springville Ln in, Austin, TX,",Match,Exact,"5400 SPRINGVILLE LN, AUSTIN, TX, 78744","-97.75064879199994,30.172956958000043",63950343,L,48,453,2430,2000
87687,"12140 Tunnel Trail in, Travis, TX,",No_Match,,,,,,,,,
61077,"8800 N Ih35 in, Austin, TX,",No_Match,,,,,,,,,
137146,"4600 Imperial Drive in, Travis, TX,",No_Match,,,,,,,,,
77408,"306 Pecan Dr in, Austin, TX,",Match,Exact,"306 PECAN DR, AUSTIN, TX, 78753","-97.69788332899998,30.351111399000047",63932245,L,48,453,1806,3001
6418,"3002 Ellon Rd in, Austin, TX,",No_Match,,,,,,,,,
10366,"2201 Barton Hills in, Austin, TX,",Match,Non_Exact,"2201 BARTON HILLS DR, AUSTIN, TX, 78704","-97.78939883299995,30.25350234800004",63943512,L,48,453,1901,2004
57814,"9501 N 620 # 5108 in, Austin, TX,",Tie,,,,,,,,,
138474,"11705 Laponor St in, Manor, TX,",No_Match,,,,,,,,,
106825,"9112 Anderson Mill Rd in, Austin, TX,",Match,Exact,"9112 ANDERSON MILL RD, AUSTIN, TX, 78729","-97.78027140299997,30.451965892000032",126462925,R,48,491,20408,3011
10368,"2412 Canterbury St in, Austin, TX,",Match,Exact,"2412 CANTERBURY ST, AUSTIN, TX, 78702","-97.71836877899995,30.25283790900005",63948637,L,48,453,1000,3014
47614,"2308 Perry Ave #106 in, Austin, TX,",Match,Exact,"2308 PERRY AVE, AUSTIN, TX, 78704","-97.76539837099995,30.246003651000024",63944521,R,48,453,1305,2008
105554,"1633 Royal Crest Dr 78741 in, Austin, TX,",Match,Exact,"1633 ROYAL CREST DR, AUSTIN, TX, 78741","-97.73011804299995,30.23951505200006",63948494,L,48,453,2316,1002
18297,"420 E Fm 1626 A in, Austin, TX,",Match,Exact,"420 FM 1626, AUSTIN, TX, 78748","-97.81589440299996,30.14203799200004",63940960,R,48,453,2407,1025
